legajo;nombreUsuario;contrasena;fechaAlta;fechaUltimoLogin
2034;zachary.mills;probando111;21/5/2021;26/5/2025
1500;gloria.washington;&YtT+7OtkT;31/3/2024;14/5/2025
5343;timothy.harrison;qweasdzxc;6/9/2023;20/5/2025
7976;michaela.banks;)sC2(Ee@AK;4/9/2022;16/5/2025
2191;sean.parker;u6BLDOBc!U;11/7/2021;2/11/2024
2316;craig.haynes;qweasdzxc;4/4/2021;20/5/2025
2448;taylor.reynolds;^0YFuIq)+s;27/5/2021;20/5/2025
2376;brandon.morrison;abcd12345;8/12/2021;11/5/2025
3018;james.marsh;uw1E#bxu^b1;29/9/2021;16/5/2025
2945;monica.mitchell;$*h0TGOn&#;23/11/2022;10/12/2024
900494;branco;abcd12345;4/4/2025;20/5/2025
